Nº DE CONTROLE,PEDIDO,OS,FABRICANTE ,STATUS,DESCRIÇÃO PRODUTO,COD,BTUS,NF FABRICANTE,LIQUIDAÇÃO,SETOR,ESTOQUE,ATENDER PEDIDO,ALERTA
23,,SEM OS,SAMSUNG,,SEMI - Painel K71v (07~12) PC1NUSMAN,999910,,,,CONVERTIDO,DANIFICADOS,,PAINEIS MOLHADOS E CONVERTIDO EM DANIFICADOS SEM OS.. ADAILTON CIENTE
24,,SEM OS,SAMSUNG,,SEMI - Painel K71v (07~12) PC1NUSMAN,999910,,,,CONVERTIDO,DANIFICADOS,,PAINEIS MOLHADOS E CONVERTIDO EM DANIFICADOS SEM OS.. ADAILTON CIENTE
25,,SEM OS,SAMSUNG,,SEMI - Painel K71v (07~12) PC1NUSMAN,999910,,,,CONVERTIDO,DANIFICADOS,,PAINEIS MOLHADOS E CONVERTIDO EM DANIFICADOS SEM OS.. ADAILTON CIENTE
26,,SEM OS,SAMSUNG,,SEMI - Painel K71v (07~12) PC1NUSMAN,999910,,,,CONVERTIDO,DANIFICADOS,,PAINEIS MOLHADOS E CONVERTIDO EM DANIFICADOS SEM OS.. ADAILTON CIENTE
27,,SEM OS,SAMSUNG,,SEMI - Painel K71v (07~12) PC1NUSMAN,999910,,,,CONVERTIDO,DANIFICADOS,,PAINEIS MOLHADOS E CONVERTIDO EM DANIFICADOS SEM OS.. ADAILTON CIENTE
28,,SEM OS,LG,,SEMI - Evap. K7 ATNW60GMLP1.ANWZBR1 s/ Painel - LG,999915,,,,CONVERTIDO,DANIFICADOS,,NOVO - MAS SEM PAINEL
29,,SEM OS,LG,,SEMI - Evap. K7 ATNW60GMLP1.ANWZBR1 s/ Painel - LG,999915,,,,CONVERTIDO,DANIFICADOS,,NOVO - MAS SEM PAINEL
30,,SEM OS,TRANE,,SEMI - Cond. Mini 03HP 4TVH0027GF000AA TVR II 220V Q/F - Trane,999916,,,,CONVERTIDO,DANIFICADOS,,VEIO DO SHOWROOM DA UNIS - CARLOS QUE FEZ O PROCESSO
31,,SEM OS,TRANE,,SEMI - Evap. PT 4TVX0012EF000AA - Trane,999917,,,,CONVERTIDO,DANIFICADOS,,VEIO DO SHOWROOM DA UNIS - CARLOS QUE FEZ O PROCESSO
32,,SEM OS,GREE,,Cond. GMV80WL - GREMAR013 - Promocional,7054,,,,,VENDA,,mockup RODOLFO
33,,SEM OS,GREE,,Painel Frontal GREMPI010 - Promocional,7055,,,,,VENDA,,mockup RODOLFO
34,,SEM OS,GREE,,Evap. K7 8 vias GREMUN018 - GMV-ND140T/D1-T - Promocional,7056,,,,,VENDA,,mockup RODOLFO
35,,SEM OS,GREE,,Cond. GREMUN023 - Promocional,7057,,,,,VENDA,,mockup RODOLFO
36,426548N,SEM OS,DAIKIN,ENCERRADO,(005) 005247 - Cond K7 RZQ48AVL Sky Air - QF - Daikin,005247,48000,,,FABRICANTE,DEVOLUÇÃO,443736N,vamos devolver para a Daikin .. Daikin vai nos entregar uma condensadora nova no momento da coleta
37,317586N,6554,MIDEA,ENCERRADO,(004) 004440 - Cond. Teto 38CCVA60515MC Xpower Inverter FRIO 220V Mono - Carrier,004440,60000,,,JUDYSON 04/11,SEM FOTO,444552N,RETIRA CLIENTE DO JUDYSON
38,368060N,6690,LG,ENCERRADO,(002) 002538 - Evap. HW AMNW18GSKR0 - MULTI ART - Q/F - LG,002538,18000,,,JUDYSON 04/11,https://photos.app.goo.gl/uCmcyp3r4tiBHRx97,444552N,RETIRA CLIENTE DO JUDYSON
39,395741N,6803,MIDEA,ENCERRADO,(004) 004612 - Evap. Teto 42ZQVD48C5 Xpower Inverter (R-32) 220V - Carrier,004612,48000,,,JUDYSON 04/11,SEM FOTO,444552N,RETIRA CLIENTE DO JUDYSON
40,395741N,6804,MIDEA,ENCERRADO,(004) 004612 - Evap. Teto 42ZQVD48C5 Xpower Inverter (R-32) 220V - Carrier,004612,48000,,,JUDYSON 04/11,SEM FOTO,444552N,RETIRA CLIENTE DO JUDYSON
41,412819N,6872,LG,ENCERRADO,(002) 002556 - Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,002556,9000,,,JUDYSON 04/11,https://photos.app.goo.gl/Z5Y1oTzTf3DK3deg6,444552N,RETIRA CLIENTE DO JUDYSON
42,411068N,6904,MIDEA,ENCERRADO,(004) 004660 - Evap. Teto 42ZQB60C5 Xperience - Carrier,004660,57000,,,JUDYSON 04/11,https://photos.app.goo.gl/b4ZoaY9WutXjPWzYA,444552N,RETIRA CLIENTE DO JUDYSON
43,426622N,6909,MIDEA,ENCERRADO,(004) 004668 - Cond. K7 38TVCD24515MC 220v Inverter Frio - Carrier,004668,,,,JUDYSON 04/11,https://photos.app.goo.gl/auD7kqbcd4RiXtcV8,444552N,RETIRA CLIENTE DO JUDYSON
44,427142N,6913,LG,ENCERRADO,(002) 002334 - Evap. Teto AVNW48GM2P1.ANWZBR1 Inverter Q/F - LG,002334,48000,,,JUDYSON 04/11,https://photos.app.goo.gl/XwNNHedquJxeAsaD6,444552N,RETIRA CLIENTE DO JUDYSON
45,423020N,6916,MIDEA,ENCERRADO,(004) 040011 - Cond. 38EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,040011,,,,JUDYSON 04/11,SEM FOTO,444552N,RETIRA CLIENTE DO JUDYSON
